sample,Ph,SOC,N,LAT,Altitude,NDVI,AI,K
A4246,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,23.01266071
A4247,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,23.43216536
A4248,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,21.81266133
A4249,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,19.53720382
A4250,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,18.36180855
A4251,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,18.77882935
A4252,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,17.30312685
A4253,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,22.18606435
A4254,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,15.91508573
A4255,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,16.3110753
A4256,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,24.48572411
A4257,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,26.87189113
A4258,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,25.4314702
A4259,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,27.58757079
A4260,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,27.09357496
A4261,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,25.61944498
A4262,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,28.51564171
A4263,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,28.89847045
A4264,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,27.33357417
A4265,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,26.65816641
A4266,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,24.94669942
A4267,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,23.81471313
A4268,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,8.296790592
A4269,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,11.55883985
A4270,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,12.13819011
A4271,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,9.471405631
A4272,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,9.321898041
A4273,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,10.30532503
A4274,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,12.10459449
A4275,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,11.1965667
A4276,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,8.539890266
A4277,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,10.72411672
A4278,0.092345041,6.615257475,0.590707217,2.5924,427,0.070113041,0.029177325,9.54992244
A4279,0.092345041,6.615257475,0.590707217,2.5924,427,0.070113041,0.029177325,9.987007707
A4280,0.092345041,6.615257475,0.590707217,2.5924,427,0.070113041,0.029177325,14.36564205
A4281,0.092345041,6.615257475,0.590707217,2.5924,427,0.070113041,0.029177325,8.905379009
A4282,0.092345041,6.615257475,0.590707217,2.5924,427,0.070113041,0.029177325,10.65383358
A4283,0.092345041,6.615257475,0.590707217,2.5924,427,0.070113041,0.029177325,22.74805307
A4284,0.058904959,1.077004847,0.262800063,1.3697,457,0.061513044,0.096317801,22.39222287
A4285,0.058904959,1.077004847,0.262800063,1.3697,457,0.061513044,0.096317801,24.88991956
A4286,0.058904959,1.077004847,0.262800063,1.3697,457,0.061513044,0.096317801,23.39156047
A4287,0.058904959,1.077004847,0.262800063,1.3697,457,0.061513044,0.096317801,9.735556442
A4288,0.058904959,1.077004847,0.262800063,1.3697,457,0.061513044,0.096317801,13.65229223
A4289,0.058904959,1.077004847,0.262800063,1.3697,457,0.061513044,0.096317801,15.86375413
A4290,0.058904959,1.077004847,0.262800063,1.3697,457,0.061513044,0.096317801,13.30691714
A4291,0.058904959,1.077004847,0.262800063,1.3697,457,0.061513044,0.096317801,9.867146397
A4292,0.058904959,1.077004847,0.262800063,1.3697,457,0.061513044,0.096317801,13.91331705
A4293,0.484896694,21.17500067,2.011799973,5.3136,748,0.127339132,0.141418434,16.27602813
A4294,0.484896694,21.17500067,2.011799973,5.3136,748,0.127339132,0.141418434,17.44185855
A4295,0.484896694,21.17500067,2.011799973,5.3136,748,0.127339132,0.141418434,13.77676728
A4296,0.484896694,21.17500067,2.011799973,5.3136,748,0.127339132,0.141418434,15.07692764
A4297,0.228055268,9.299999955,1.311600045,3.8469,1392,0.070460864,0.14972981,25.42119267
A4298,0.228055268,9.299999955,1.311600045,3.8469,1392,0.070460864,0.14972981,22.24503965
A4299,0.228055268,9.299999955,1.311600045,3.8469,1392,0.070460864,0.14972981,22.83172104
A4300,0.336208677,12.31172836,1.531254341,4.6533,798,0.069091298,0.083805447,8.019415388
A4301,0.336208677,12.31172836,1.531254341,4.6533,798,0.069091298,0.083805447,12.5160823
A4302,0.336208677,12.31172836,1.531254341,4.6533,798,0.069091298,0.083805447,16.53037405
A4303,0.336208677,12.31172836,1.531254341,4.6533,798,0.069091298,0.083805447,15.63122522
A4304,0.336208677,12.31172836,1.531254341,4.6533,798,0.069091298,0.083805447,16.18223203
A4305,0.12586906,24.13696045,1.780240011,2.9014,77,0.163069554,0.250375957,13.52766028
A4306,0.12586906,24.13696045,1.780240011,2.9014,77,0.163069554,0.250375957,16.36339769
A4307,0.12586906,24.13696045,1.780240011,2.9014,77,0.163069554,0.250375957,15.94010342
A4308,0.573282541,18.34320039,0.361999937,0.3364,724,0.241265215,0.197779599,19.37707508
A4309,0.573282541,18.34320039,0.361999937,0.3364,724,0.241265215,0.197779599,19.34713042
A4310,0.573282541,18.34320039,0.361999937,0.3364,724,0.241265215,0.197779599,20.07571929
A4311,0.573282541,18.34320039,0.361999937,0.3364,724,0.241265215,0.197779599,21.92467007
A4312,0.573282541,18.34320039,0.361999937,0.3364,724,0.241265215,0.197779599,19.24813427
A4313,0.338930268,29.41308787,1.816800014,1.8925,1517,0.264217384,0.259149645,-0.857358821
A4314,0,0,0,0,0,0,0,-2.780261374
A4315,0,0,0,0,0,0,0,-0.379816708
A4316,0,0,0,0,0,0,0,-2.715107421
A4317,0,0,0,0,0,0,0,-1.188000188
A4318,0,0,0,0,0,0,0,1.271693963
A4319,0,0,0,0,0,0,0,-1.7513162
A4320,0,0,0,0,0,0,0,-0.362570853
A4321,0,0,0,0,0,0,0,19.7694161
A4322,0,0,0,0,0,0,0,6.284221163
A4323,0,0,0,0,0,0,0,-3.515557718
A4324,0.338930268,29.41308787,1.816800014,1.8925,1517,0.264217384,0.259149645,1.037163503
A4325,0,0,0,0,0,0,0,-0.230912643
A4326,0,0,0,0,0,0,0,16.22560443
A4327,0,0,0,0,0,0,0,14.98875658
A4328,0,0,0,0,0,0,0,13.74880871
A4329,0.338930268,29.41308787,1.816800014,1.8925,1517,0.264217384,0.259149645,15.91733861
A4330,0.338930268,29.41308787,1.816800014,1.8925,1517,0.264217384,0.259149645,18.39328187
A4331,0.338930268,29.41308787,1.816800014,1.8925,1517,0.264217384,0.259149645,16.54695802
A4332,0.338930268,29.41308787,1.816800014,1.8925,1517,0.264217384,0.259149645,17.78384496
A4333,0.338930268,29.41308787,1.816800014,1.8925,1517,0.264217384,0.259149645,19.98348565
A4334,0.338930268,29.41308787,1.816800014,1.8925,1517,0.264217384,0.259149645,13.0608704
A4335,0.338930268,29.41308787,1.816800014,1.8925,1517,0.264217384,0.259149645,11.61533139
A4336,0.338930268,29.41308787,1.816800014,1.8925,1517,0.264217384,0.259149645,12.91117101
A4337,0.138863636,10.44320029,0.53639995,2.0864,237,0.139995642,0.138589012,1.876319719
A4338,0.138863636,10.44320029,0.53639995,2.0864,237,0.139995642,0.138589012,-0.927340698
A4339,0.138863636,10.44320029,0.53639995,2.0864,237,0.139995642,0.138589012,-1.915036839
A4340,0.023884298,0.675000071,0.063200015,0.0136,4,0.013243481,0.002977511,22.32974259
A4341,0.023884298,0.675000071,0.063200015,0.0136,4,0.013243481,0.002977511,27.33779748
A4342,0.023884298,0.675000071,0.063200015,0.0136,4,0.013243481,0.002977511,28.85530537
A4343,0.257980888,42.9571651,2.261398372,3.2197,783,0.23244784,0.272929349,17.62289424
A4344,0.257980888,42.9571651,2.261398372,3.2197,783,0.23244784,0.272929349,16.53853345
A4345,0.257980888,42.9571651,2.261398372,3.2197,783,0.23244784,0.272929349,19.2258474
A4346,0.320754132,48.43541187,2.662998469,2.0031,1113,0.265860863,0.310797254,20.59942527
A4347,0.320754132,48.43541187,2.662998469,2.0031,1113,0.265860863,0.310797254,18.81639867
A4348,0.320754132,48.43541187,2.662998469,2.0031,1113,0.265860863,0.310797254,13.14683136
A4349,2.149628099,29.91488006,1.937199925,7.8664,1369,0.458691307,0.960769378,15.06206735
A4350,2.149628099,29.91488006,1.937199925,7.8664,1369,0.458691307,0.960769378,16.90643779
A4351,2.149628099,29.91488006,1.937199925,7.8664,1369,0.458691307,0.960769378,15.72946622
A4352,2.149628099,29.91488006,1.937199925,7.8664,1369,0.458691307,0.960769378,14.98165711
A4353,0.092231405,6.605839885,0.589680018,2.5925,427,0.1328739,0.029178176,13.8850037
A4354,0.092231405,6.605839885,0.589680018,2.5925,427,0.1328739,0.029178176,15.21602221
A4355,0.092231405,6.605839885,0.589680018,2.5925,427,0.1328739,0.029178176,15.73886807
A4356,0.092231405,6.605839885,0.589680018,2.5925,427,0.1328739,0.029178176,14.09058994
A4357,0.092231405,6.605839885,0.589680018,2.5925,427,0.1328739,0.029178176,12.75573472
A4358,0.092231405,6.605839885,0.589680018,2.5925,427,0.1328739,0.029178176,13.23518493
A4359,0.092231405,6.605839885,0.589680018,2.5925,427,0.1328739,0.029178176,16.77466687
A4360,0.092231405,6.605839885,0.589680018,2.5925,427,0.1328739,0.029178176,1.085628668
A4361,0.092231405,6.605839885,0.589680018,2.5925,427,0.1328739,0.029178176,17.50481524
A4362,0.189712086,2.509131626,0.210742233,0.652383,22,0.049465217,0.055269234,19.26541936
A4363,0.17946095,7.266909195,0.379675244,0.575838,306,0.020273916,0.040603077,19.38775352
A4364,0.639878581,15.16698438,0.303195953,0.419133,1307,0.065791302,0.042993306,18.59996965
A4365,0.663924586,22.03822041,1.009489027,0.290082,1699,0.046899997,0.069850117,15.84547186
A4366,0.823001859,30.43618148,1.63421951,0.177182,2363,0.01998695,0.14511299,11.24192638
A4367,0.561023234,13.80534298,0.63966927,0.123062,1537,0.021530427,0.072487007,11.02565188
A4368,0.764803343,21.10024124,0.878639981,0.07322,1554,0.062547825,0.117366814,15.79938478
A4369,0.637837804,56.93528977,2.35614792,0.752507,1485,0.233934768,0.224117792,13.01454823
A4370,0.546884899,40.21627096,2.086800021,0.824678,1379,0.182060875,0.228470064,18.96269785
A4371,0.52440473,29.24408447,1.716313369,0.897163,1275,0.161026098,0.230853003,8.942464418
A4372,0.729123897,50.31670417,2.198373293,0.954328,1222,0.167673923,0.229050768,27.04374576
A4373,0.60987927,31.50803964,1.635228032,0.963542,971,0.134786971,0.208317247,22.5889875
A4374,0.613942067,44.54554658,2.051803971,1.104317,1178,0.209517397,0.235473736,26.53210331
A4375,1.336629648,65.64240009,2.736400116,5.5364,1727,0.365595646,0.599305749,23.78249003
A4376,1.336629648,65.64240009,2.736400116,5.5364,1727,0.365595646,0.599305749,23.45819916
A4377,1.336629648,65.64240009,2.736400116,5.5364,1727,0.365595646,0.599305749,30.10045598
A4378,1.336629648,65.64240009,2.736400116,5.5364,1727,0.365595646,0.599305749,28.97373781
A4379,1.336629648,65.64240009,2.736400116,5.5364,1727,0.365595646,0.599305749,28.53605617
A4380,1.336629648,65.64240009,2.736400116,5.5364,1727,0.365595646,0.599305749,29.93573983
A4381,1.336629648,65.64240009,2.736400116,5.5364,1727,0.365595646,0.599305749,15.15890319
A4382,1.336629648,65.64240009,2.736400116,5.5364,1727,0.365595646,0.599305749,16.29002775
A4383,1.336629648,65.64240009,2.736400116,5.5364,1727,0.365595646,0.599305749,13.3695164
A4384,1.336629648,65.64240009,2.736400116,5.5364,1727,0.365595646,0.599305749,29.40617814
A4385,1.336629648,65.64240009,2.736400116,5.5364,1727,0.365595646,0.599305749,31.52647281
A4386,1.336629648,65.64240009,2.736400116,5.5364,1727,0.365595646,0.599305749,29.93482906
A4387,1.336629648,65.64240009,2.736400116,5.5364,1727,0.365595646,0.599305749,29.09039112
A4388,1.336629648,65.64240009,2.736400116,5.5364,1727,0.365595646,0.599305749,38.47496178
A4389,1.336629648,65.64240009,2.736400116,5.5364,1727,0.365595646,0.599305749,34.16311736
A4390,1.336629648,65.64240009,2.736400116,5.5364,1727,0.365595646,0.599305749,29.58260439
A4391,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,37.35704697
A4392,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,26.09352622
A4393,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,32.71248848
A4394,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,34.42792517
A4395,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,30.34654926
A4396,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,39.16517903
A4397,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,37.36897032
A4398,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,37.28618868
A4399,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,33.88260679
A4400,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,37.98994475
A4401,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,33.16699083
A4402,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,35.2962523
A4403,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,37.30637708
A4404,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,35.70686782
A4405,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,32.24215346
A4406,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,27.29390041
A4407,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,24.10478589
A4408,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,34.91248792
A4409,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,33.0162874
A4410,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,39.22503418
A4411,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,23.82554638
A4412,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,18.38269484
A4413,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,18.6553559
A4414,2.887970041,88.13500224,6.286800068,9.3564,2510,0.033108696,1.000049414,17.23461137
A4415,0.022541323,1.874000118,0.063200015,1.4864,282,0.109943472,0.091661768,18.75736172
A4416,0.022541323,1.874000118,0.063200015,1.4864,282,0.109943472,0.091661768,17.82083447
A4417,0.022541323,1.874000118,0.063200015,1.4864,282,0.109943472,0.091661768,20.83701217
A4418,0.022541323,1.874000118,0.063200015,1.4864,282,0.109943472,0.091661768,22.11461592
A4419,0.022541323,1.874000118,0.063200015,1.4864,282,0.109943472,0.091661768,19.30450221
A4420,1.990838843,68.07399587,4.313329687,10.5036,680,0.443395622,0.496639915,23.36818489
A4421,1.990838843,68.07399587,4.313329687,10.5036,680,0.443395622,0.496639915,22.50979291
A4422,1.990838843,68.07399587,4.313329687,10.5036,680,0.443395622,0.496639915,24.72454783
A4423,1.990838843,68.07399587,4.313329687,10.5036,680,0.443395622,0.496639915,23.27821225
A4424,1.990838843,68.07399587,4.313329687,10.5036,680,0.443395622,0.496639915,21.18914655
A4425,1.990838843,68.07399587,4.313329687,10.5036,680,0.443395622,0.496639915,17.73919875
A4426,1.990838843,68.07399587,4.313329687,10.5036,680,0.443395622,0.496639915,23.83146043
A4427,1.990838843,68.07399587,4.313329687,10.5036,680,0.443395622,0.496639915,17.5827662
A4428,1.990838843,68.07399587,4.313329687,10.5036,680,0.443395622,0.496639915,17.51278849
A4429,1.990838843,68.07399587,4.313329687,10.5036,680,0.443395622,0.496639915,19.13341942
A4430,0.092572314,6.633401475,0.592675215,2.5922,427,0.070113041,0.029176082,17.73906838
A4431,0.092572314,6.633401475,0.592675215,2.5922,427,0.070113041,0.029176082,20.41945578
A4432,0.092572314,6.633401475,0.592675215,2.5922,427,0.070113041,0.029176082,21.7298726
A4433,0.092572314,6.633401475,0.592675215,2.5922,427,0.070113041,0.029176082,20.05302805
A4434,0.223132748,24.52200036,1.116799992,2.2714,1439,0.089747824,0.242497525,20.9464592
A4435,0.223132748,24.52200036,1.116799992,2.2714,1439,0.089747824,0.242497525,21.30442713
A4436,0.223132748,24.52200036,1.116799992,2.2714,1439,0.089747824,0.242497525,19.42434493
A4437,0.223132748,24.52200036,1.116799992,2.2714,1439,0.089747824,0.242497525,21.51855597
A4438,0.223132748,24.52200036,1.116799992,2.2714,1439,0.089747824,0.242497525,20.65057885
A4439,0.223132748,24.52200036,1.116799992,2.2714,1439,0.089747824,0.242497525,20.45960524
A4440,0.223132748,24.52200036,1.116799992,2.2714,1439,0.089747824,0.242497525,24.04273752
A4441,0.223132748,24.52200036,1.116799992,2.2714,1439,0.089747824,0.242497525,22.44963491
A4442,0.223132748,24.52200036,1.116799992,2.2714,1439,0.089747824,0.242497525,17.40810503
A4443,0.729008264,26.10300007,3.105799874,3.2436,455,0.216152169,0.227781345,21.0410789
A4444,0.729008264,26.10300007,3.105799874,3.2436,455,0.216152169,0.227781345,20.56082197
A4445,0.729008264,26.10300007,3.105799874,3.2436,455,0.216152169,0.227781345,22.91056705
A4446,0.374049586,19.3000002,1.786800068,5.0386,830,0.115547829,0.087139625,22.94184795
A4447,0.374049586,19.3000002,1.786800068,5.0386,830,0.115547829,0.087139625,22.02011388
A4448,0.374049586,19.3000002,1.786800068,5.0386,830,0.115547829,0.087139625,23.82491567
A4449,0.374049586,19.3000002,1.786800068,5.0386,830,0.115547829,0.087139625,18.90597234
A4450,0.374049586,19.3000002,1.786800068,5.0386,830,0.115547829,0.087139625,22.45821376
A4451,0.374049586,19.3000002,1.786800068,5.0386,830,0.115547829,0.087139625,18.79718087
A4452,0.374049586,19.3000002,1.786800068,5.0386,830,0.115547829,0.087139625,18.44033891
A4453,0.374049586,19.3000002,1.786800068,5.0386,830,0.115547829,0.087139625,19.47160371
A4454,0.334208677,16.14404463,1.573849602,3.0525,1340,0.143895663,0.103770531,18.36640524
A4455,0.334208677,16.14404463,1.573849602,3.0525,1340,0.143895663,0.103770531,13.45344705
A4456,0.334208677,16.14404463,1.573849602,3.0525,1340,0.143895663,0.103770531,19.6801685
A4457,0.334208677,16.14404463,1.573849602,3.0525,1340,0.143895663,0.103770531,16.75922512
A4458,0.38768595,19.71851998,1.676799935,4.9686,757,0.116456516,0.090427032,15.55959739
A4459,0.38768595,19.71851998,1.676799935,4.9686,757,0.116456516,0.090427032,17.82464028
A4460,0.38768595,19.71851998,1.676799935,4.9686,757,0.116456516,0.090427032,16.50166289
A4461,0.38768595,19.71851998,1.676799935,4.9686,757,0.116456516,0.090427032,14.50739273
A4462,0.38768595,19.71851998,1.676799935,4.9686,757,0.116456516,0.090427032,14.71302324
A4463,0.38768595,19.71851998,1.676799935,4.9686,757,0.116456516,0.090427032,16.14717892
A4464,0.200227531,10.62688904,3.080163193,6.9834,1735,0.218052186,0.248440694,26.34244354
A4465,0.200227531,10.62688904,3.080163193,6.9834,1735,0.218052186,0.248440694,24.58130472
A4466,0.200227531,10.62688904,3.080163193,6.9834,1735,0.218052186,0.248440694,23.08448569
A4467,1.453698347,71.00899706,3.787800067,5.5664,1584,0.371656515,0.561061412,23.36711408
A4468,1.453698347,71.00899706,3.787800067,5.5664,1584,0.371656515,0.561061412,24.62938259
A4469,1.453698347,71.00899706,3.787800067,5.5664,1584,0.371656515,0.561061412,26.51675032
A4470,1.453698347,71.00899706,3.787800067,5.5664,1584,0.371656515,0.561061412,17.43320159
A4471,1.453698347,71.00899706,3.787800067,5.5664,1584,0.371656515,0.561061412,17.84880652
A4472,1.453698347,71.00899706,3.787800067,5.5664,1584,0.371656515,0.561061412,18.31352254
A4473,1.453698347,71.00899706,3.787800067,5.5664,1584,0.371656515,0.561061412,17.7052122
A4474,1.453698347,71.00899706,3.787800067,5.5664,1584,0.371656515,0.561061412,17.28337204
A4475,1.453698347,71.00899706,3.787800067,5.5664,1584,0.371656515,0.561061412,14.95755073
A4476,1.453698347,71.00899706,3.787800067,5.5664,1584,0.371656515,0.561061412,20.84080444
A4477,1.453698347,71.00899706,3.787800067,5.5664,1584,0.371656515,0.561061412,17.338466
A4478,1.453698347,71.00899706,3.787800067,5.5664,1584,0.371656515,0.561061412,17.06575139
A4479,1.453698347,71.00899706,3.787800067,5.5664,1584,0.371656515,0.561061412,18.31896019
A4480,0.95414579,38.87404701,2.670992103,4.3055,1747,0.275317379,0.442359279,20.73061957
A4481,0.95414579,38.87404701,2.670992103,4.3055,1747,0.275317379,0.442359279,18.03138589
A4482,0.95414579,38.87404701,2.670992103,4.3055,1747,0.275317379,0.442359279,17.028275
A4483,0.95414579,38.87404701,2.670992103,4.3055,1747,0.275317379,0.442359279,17.66429277
A4484,0.95414579,38.87404701,2.670992103,4.3055,1747,0.275317379,0.442359279,17.52133986
A4485,0.95414579,38.87404701,2.670992103,4.3055,1747,0.275317379,0.442359279,10.39407567
A4486,0.95414579,38.87404701,2.670992103,4.3055,1747,0.275317379,0.442359279,14.27838532
A4487,0.95414579,38.87404701,2.670992103,4.3055,1747,0.275317379,0.442359279,14.50345711
A4488,0.95414579,38.87404701,2.670992103,4.3055,1747,0.275317379,0.442359279,24.52459239
A4489,0.95414579,38.87404701,2.670992103,4.3055,1747,0.275317379,0.442359279,25.00114306
A4490,0.95414579,38.87404701,2.670992103,4.3055,1747,0.275317379,0.442359279,24.21406959
A4491,0.95414579,38.87404701,2.670992103,4.3055,1747,0.275317379,0.442359279,24.72084458
A4492,1.128579029,51.47540472,3.335600022,4.7781,2065,0.239191301,0.41585643,22.8170418
A4493,1.128579029,51.47540472,3.335600022,4.7781,2065,0.239191301,0.41585643,23.53150987
A4494,1.128579029,51.47540472,3.335600022,4.7781,2065,0.239191301,0.41585643,23.05118714
A4495,1.128579029,51.47540472,3.335600022,4.7781,2065,0.239191301,0.41585643,22.19468757
A4496,1.128579029,51.47540472,3.335600022,4.7781,2065,0.239191301,0.41585643,25.67507425
A4497,1.128579029,51.47540472,3.335600022,4.7781,2065,0.239191301,0.41585643,23.97904137
A4498,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,23.95241366
A4499,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,25.01270644
A4500,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,26.18938059
A4501,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,24.528856
A4502,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,23.90880513
A4503,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,21.14853264
A4504,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,22.05794501
A4505,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,20.84938805
A4506,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,21.16034268
A4507,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,22.72884698
A4508,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,23.7438355
A4509,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,22.82551002
A4510,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,22.75049258
A4511,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,21.79592994
A4512,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,21.95524924
A4513,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,21.25425075
A4514,0.957098269,63.09043286,3.03639983,4.5697,1736,0.328226097,0.440080072,21.50329953
A4515,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,19.15172335
A4516,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,20.593732
A4517,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,26.55971488
A4518,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,29.05557038
A4519,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,27.29747398
A4520,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,28.56080182
A4521,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,28.18971354
A4522,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,25.11046141
A4523,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,27.42938593
A4524,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,29.46468061
A4525,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,27.90767408
A4526,0.464617768,36.0752003,2.062399985,1.5697,1247,0.302052178,0.300476977,26.2050206
A4527,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,27.93115808
A4528,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,25.18463691
A4529,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,15.09414997
A4530,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,16.30302914
A4531,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,14.10619523
A4532,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,16.51663036
A4533,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,13.84903718
A4534,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,17.82448475
A4535,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,15.16208573
A4536,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,14.50512039
A4537,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,13.11452173
A4538,0.285640496,13.8032128,0.443999979,2.0664,166,0.085065223,0.083275006,14.90698824
A4539,0.092345041,6.615257475,0.590707217,2.5924,427,0.070113041,0.029177325,15.73736514
A4540,0.092345041,6.615257475,0.590707217,2.5924,427,0.070113041,0.029177325,14.49429343
A4541,0.092345041,6.615257475,0.590707217,2.5924,427,0.070113041,0.029177325,18.19969293
A4542,0.092345041,6.615257475,0.590707217,2.5924,427,0.070113041,0.029177325,13.01529319
A4543,0.092345041,6.615257475,0.590707217,2.5924,427,0.070113041,0.029177325,14.43602791
A4544,0.092345041,6.615257475,0.590707217,2.5924,427,0.070113041,0.029177325,26.31918378
A4545,0.058904959,1.077004847,0.262800063,1.3697,457,0.061513044,0.096317801,24.81852357
